5 |2025-04-26 18:42:08.5693 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
5 |2025-04-26 18:42:08.8603 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
11 |2025-04-26 18:42:14.9143 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
11 |2025-04-26 18:42:15.0599 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
7 |2025-04-26 18:42:46.6836 |ERROR |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.AddEmployeeAsync |Error occurred while adding employee.
7 |2025-04-26 18:42:47.0352 |ERROR |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnPostAsync |An error occurred while creating a new employee.
11 |2025-04-26 18:43:06.2439 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
11 |2025-04-26 18:43:06.2565 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
11 |2025-04-26 18:43:06.3816 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
11 |2025-04-26 18:43:06.3816 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
7 |2025-04-26 18:43:21.4452 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnPostAsync |Uploading profile image for employee: IMG_20250419_235615.jpg
22 |2025-04-26 18:43:22.5139 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.AddEmployeeAsync |Employee added successfully. Name: abcgdgabc
22 |2025-04-26 18:43:22.5495 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnPostAsync |Employee abcgdgabc added successfully.
7 |2025-04-26 18:43:22.6451 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Fetching employees. SearchTerm: '', CurrentPage: 1
7 |2025-04-26 18:43:22.6451 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetching employees with searchTerm='', page=1, pageSize=10.
7 |2025-04-26 18:43:23.4990 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetched 10 employees out of total 11 matching records.
7 |2025-04-26 18:43:23.4990 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Successfully fetched 10 employees.
22 |2025-04-26 18:43:28.0066 |INFO |MyApp.Web.Pages.Employees.Edit |MyApp.Web.Pages.Employees.EditModel.OnGetAsync |Fetching employee with ID: 21 for editing.
22 |2025-04-26 18:43:28.0066 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeeByIdAsync |Fetching employee with ID: 21
21 |2025-04-26 18:43:28.1390 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
22 |2025-04-26 18:43:28.1718 |INFO |MyApp.Web.Pages.Employees.Edit |MyApp.Web.Pages.Employees.EditModel.OnGetAsync |Successfully loaded employee and department data for editing.
21 |2025-04-26 18:43:34.6379 |INFO |MyApp.Web.Pages.Employees.Edit |MyApp.Web.Pages.Employees.EditModel.OnPostAsync |Updating employee with ID: 21.
21 |2025-04-26 18:43:34.6379 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeeByIdAsync |Fetching employee with ID: 21
22 |2025-04-26 18:43:35.0216 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.UpdateEmployeeAsync |Employee updated successfully. ID: 21
22 |2025-04-26 18:43:35.0216 |INFO |MyApp.Web.Pages.Employees.Edit |MyApp.Web.Pages.Employees.EditModel.OnPostAsync |Employee with ID 21 updated successfully.
22 |2025-04-26 18:43:35.0519 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Fetching employees. SearchTerm: '', CurrentPage: 1
22 |2025-04-26 18:43:35.0519 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetching employees with searchTerm='', page=1, pageSize=10.
22 |2025-04-26 18:43:35.0855 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetched 10 employees out of total 11 matching records.
22 |2025-04-26 18:43:35.0855 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Successfully fetched 10 employees.
9 |2025-04-26 18:43:45.3618 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnPostDeleteAsync |Attempting to delete employee with ID: 21
10 |2025-04-26 18:43:45.8608 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.DeleteEmployeeAsync |Employee deleted successfully. ID: 21
10 |2025-04-26 18:43:45.8655 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnPostDeleteAsync |Employee with ID 21 deleted successfully.
7 |2025-04-26 18:43:46.0049 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Fetching employees. SearchTerm: '', CurrentPage: 1
7 |2025-04-26 18:43:46.0049 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetching employees with searchTerm='', page=1, pageSize=10.
22 |2025-04-26 18:43:46.0534 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetched 10 employees out of total 10 matching records.
22 |2025-04-26 18:43:46.0534 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Successfully fetched 10 employees.
9 |2025-04-26 18:43:51.7299 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
9 |2025-04-26 18:43:51.7299 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
11 |2025-04-26 18:43:51.9470 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnGetAsync |Loading department list for employee creation.
11 |2025-04-26 18:43:51.9470 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.GetAllDepartmentsAsync |Fetching all departments
7 |2025-04-26 18:44:26.8974 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnPostAsync |Uploading profile image for employee: peakpx (1).jpg
7 |2025-04-26 18:44:27.2624 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.AddEmployeeAsync |Employee added successfully. Name: Art11
7 |2025-04-26 18:44:27.2624 |INFO |MyApp.Web.Pages.Employees.Create |MyApp.Web.Pages.Employees.CreateModel.OnPostAsync |Employee Art11 added successfully.
7 |2025-04-26 18:44:27.3621 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Fetching employees. SearchTerm: '', CurrentPage: 1
7 |2025-04-26 18:44:27.3647 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetching employees with searchTerm='', page=1, pageSize=10.
9 |2025-04-26 18:44:27.3809 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetched 10 employees out of total 11 matching records.
9 |2025-04-26 18:44:27.3809 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Successfully fetched 10 employees.
24 |2025-04-26 18:44:35.1381 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnPostDeleteAsync |Attempting to delete employee with ID: 22
22 |2025-04-26 18:44:35.4770 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.DeleteEmployeeAsync |Employee deleted successfully. ID: 22
22 |2025-04-26 18:44:35.4770 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnPostDeleteAsync |Employee with ID 22 deleted successfully.
22 |2025-04-26 18:44:35.6417 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Fetching employees. SearchTerm: '', CurrentPage: 1
22 |2025-04-26 18:44:35.6459 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetching employees with searchTerm='', page=1, pageSize=10.
5 |2025-04-26 18:44:35.6976 |INFO |MyApp.Service.Services.EmployeeService |MyApp.Service.Services.EmployeeService.GetEmployeesAsync |Fetched 10 employees out of total 10 matching records.
5 |2025-04-26 18:44:35.6976 |INFO |MyApp.Web.Pages.Employees.Index |MyApp.Web.Pages.Employees.IndexModel.OnGetAsync |Successfully fetched 10 employees.
5 |2025-04-26 18:44:40.2247 |INFO |MyApp.Web.Pages.Departments.Create |MyApp.Web.Pages.Departments.CreateModel.OnGet |Accessed Department Create Page.
10 |2025-04-26 18:44:52.5350 |INFO |MyApp.Web.Pages.Departments.Create |MyApp.Web.Pages.Departments.CreateModel.OnPostAsync |Attempting to create a new department. Name: eyeuueue
10 |2025-04-26 18:44:52.5391 |INFO |MyApp.Service.Services.DepartmentService |MyApp.Service.Services.DepartmentService.AddDepartmentAsync |Adding new department: eyeuueue
7 |2025-04-26 18:44:53.1232 |INFO |MyApp.Web.Pages.Departments.Create |MyApp.Web.Pages.Departments.CreateModel.OnPostAsync |Department created successfully. Name: eyeuueue
7 |2025-04-26 18:44:53.1706 |INFO |MyApp.Web.Pages.Departments.Index |MyApp.Web.Pages.Departments.IndexModel.OnGetAsync |Fetching departments. SearchTerm: '', CurrentPage: 1
